"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4005","TC-LOG-017: session persists after page refresh","chromium","Wed Apr 22 14:16:48 UTC 2026","passed","Wed Apr 22 14:16:52 UTC 2026","Login / Authentication","login.spec.ts","",""
"","3339","TC-LOG-019: all login elements are visible on mobile viewport (393x851)","chromium","Wed Apr 22 14:17:07 UTC 2026","passed","Wed Apr 22 14:17:10 UTC 2026","Login / Mobile Viewport","login.spec.ts","",""
"","2612","TC-LOG-004: empty username shows Required validation message","chromium","Wed Apr 22 14:16:23 UTC 2026","passed","Wed Apr 22 14:16:26 UTC 2026","Login / Authentication","login.spec.ts","",""
"","5084","TC-LOG-015: logout redirects to login page","chromium","Wed Apr 22 14:16:37 UTC 2026","passed","Wed Apr 22 14:16:42 UTC 2026","Login / Authentication","login.spec.ts","",""
"","2444","TC-LOG-007: password field masks typed characters","chromium","Wed Apr 22 14:16:28 UTC 2026","passed","Wed Apr 22 14:16:30 UTC 2026","Login / Authentication","login.spec.ts","",""
"","2921","TC-LOG-021: single-character password triggers no field validation — BUG-002","chromium","Wed Apr 22 14:16:55 UTC 2026","passed","Wed Apr 22 14:16:58 UTC 2026","Login / Authentication","login.spec.ts","",""
"","0","TC-LOG-027: login request uses POST and password is not in the URL","chromium","Wed Apr 22 14:17:10 UTC 2026","skipped","Wed Apr 22 14:17:10 UTC 2026","Login / Performance and Network Security","login.spec.ts","",""
"","3066","TC-LOG-012: XSS payload in username is not executed","chromium","Wed Apr 22 14:16:34 UTC 2026","passed","Wed Apr 22 14:16:37 UTC 2026","Login / Authentication","login.spec.ts","",""
"","3060","TC-LOG-025: lowercase ""admin"" should log in — BUG-007","chromium","Wed Apr 22 14:17:04 UTC 2026","passed","Wed Apr 22 14:17:07 UTC 2026","Login / Authentication","login.spec.ts","",""
"","2247","TC-LOG-023: account is not locked after 6 failed attempts — BUG-004","chromium","Wed Apr 22 14:16:58 UTC 2026","skipped","Wed Apr 22 14:17:01 UTC 2026","Login / Authentication","login.spec.ts","",""
"","62298","TC-LOG-014: username with leading/trailing spaces should login successfully — BUG-006","chromium","Wed Apr 22 14:16:37 UTC 2026","passed","Wed Apr 22 14:17:39 UTC 2026","Login / Authentication","login.spec.ts","",""
"","3131","TC-LOG-008: Forgot password link navigates to reset page","chromium","Wed Apr 22 14:16:28 UTC 2026","passed","Wed Apr 22 14:16:31 UTC 2026","Login / Authentication","login.spec.ts","",""
"","2346","TC-LOG-005: empty password shows Required validation message","chromium","Wed Apr 22 14:16:26 UTC 2026","passed","Wed Apr 22 14:16:28 UTC 2026","Login / Authentication","login.spec.ts","",""
"","2982","TC-LOG-020: error message is generic and does not reveal which field is wrong","chromium","Wed Apr 22 14:16:52 UTC 2026","passed","Wed Apr 22 14:16:55 UTC 2026","Login / Authentication","login.spec.ts","",""
"","3420","TC-LOG-024: failed login must return HTTP 401, not 302 — BUG-005","chromium","Wed Apr 22 14:17:01 UTC 2026","passed","Wed Apr 22 14:17:04 UTC 2026","Login / Authentication","login.spec.ts","",""
"","3232","TC-LOG-011: SQL injection in username field is rejected gracefully","chromium","Wed Apr 22 14:16:31 UTC 2026","passed","Wed Apr 22 14:16:35 UTC 2026","Login / Authentication","login.spec.ts","",""
"","3221","TC-LOG-010: unregistered email returns same response — prevents user enumeration","chromium","Wed Apr 22 14:16:30 UTC 2026","passed","Wed Apr 22 14:16:34 UTC 2026","Login / Authentication","login.spec.ts","",""
"","3238","TC-LOG-003: invalid password shows error and stays on login page","chromium","Wed Apr 22 14:16:23 UTC 2026","passed","Wed Apr 22 14:16:26 UTC 2026","Login / Authentication","login.spec.ts","",""
"","6221","TC-LOG-016: browser back after logout does not restore authenticated session","chromium","Wed Apr 22 14:16:42 UTC 2026","passed","Wed Apr 22 14:16:48 UTC 2026","Login / Authentication","login.spec.ts","",""
"","0","TC-LOG-029: credentials do not appear in the URL after successful login","chromium","Wed Apr 22 14:17:10 UTC 2026","skipped","Wed Apr 22 14:17:10 UTC 2026","Login / Performance and Network Security","login.spec.ts","",""
"","2232","TC-LOG-013: excessive input — Login button must remain visible and enabled","chromium","Wed Apr 22 14:16:35 UTC 2026","passed","Wed Apr 22 14:16:37 UTC 2026","Login / Authentication","login.spec.ts","",""
"","3765","TC-LOG-001: valid credentials redirect to dashboard","chromium","Wed Apr 22 14:16:19 UTC 2026","passed","Wed Apr 22 14:16:23 UTC 2026","Login / Authentication","login.spec.ts","",""
"","2393","TC-LOG-006: both empty fields show Required messages simultaneously","chromium","Wed Apr 22 14:16:26 UTC 2026","passed","Wed Apr 22 14:16:28 UTC 2026","Login / Authentication","login.spec.ts","",""
"","0","TC-LOG-030: login page browser tab title contains OrangeHRM","chromium","Wed Apr 22 14:17:10 UTC 2026","skipped","Wed Apr 22 14:17:10 UTC 2026","Login / Performance and Network Security","login.spec.ts","",""
"","3516","TC-LOG-002: invalid username shows error and stays on login page","chromium","Wed Apr 22 14:16:19 UTC 2026","passed","Wed Apr 22 14:16:22 UTC 2026","Login / Authentication","login.spec.ts","",""
"","0","TC-LOG-028: login page is served over HTTPS","chromium","Wed Apr 22 14:17:10 UTC 2026","skipped","Wed Apr 22 14:17:10 UTC 2026","Login / Performance and Network Security","login.spec.ts","",""
