"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TC-LOG-028: login page is served over HTTPS","chromium","Wed Apr 22 12:49:14 UTC 2026","skipped","Wed Apr 22 12:49:14 UTC 2026","Login / Performance and Network Security","login.spec.ts","",""
"","3838","TC-LOG-023: account is not locked after 6 failed attempts — BUG-004","chromium","Wed Apr 22 12:49:02 UTC 2026","skipped","Wed Apr 22 12:49:06 UTC 2026","Login / Authentication","login.spec.ts","",""
"","3292","TC-LOG-011: SQL injection in username field is rejected gracefully","chromium","Wed Apr 22 12:47:22 UTC 2026","passed","Wed Apr 22 12:47:25 UTC 2026","Login / Authentication","login.spec.ts","",""
"","9645","TC-LOG-020: error message is generic and does not reveal which field is wrong","chromium","Wed Apr 22 12:48:52 UTC 2026","passed","Wed Apr 22 12:49:02 UTC 2026","Login / Authentication","login.spec.ts","",""
"","46445","TC-LOG-016: browser back after logout does not restore authenticated session","chromium","Wed Apr 22 12:48:06 UTC 2026","passed","Wed Apr 22 12:48:52 UTC 2026","Login / Authentication","login.spec.ts","",""
"","8310","TC-LOG-025: lowercase ""admin"" should log in — BUG-007","chromium","Wed Apr 22 12:49:06 UTC 2026","passed","Wed Apr 22 12:49:14 UTC 2026","Login / Authentication","login.spec.ts","",""
"","4095","TC-LOG-001: valid credentials redirect to dashboard","chromium","Wed Apr 22 12:47:08 UTC 2026","passed","Wed Apr 22 12:47:12 UTC 2026","Login / Authentication","login.spec.ts","",""
"","9326","TC-LOG-019: all login elements are visible on mobile viewport (393x851)","chromium","Wed Apr 22 12:49:12 UTC 2026","passed","Wed Apr 22 12:49:22 UTC 2026","Login / Mobile Viewport","login.spec.ts","",""
"","27446","TC-LOG-015: logout redirects to login page","chromium","Wed Apr 22 12:47:38 UTC 2026","passed","Wed Apr 22 12:48:06 UTC 2026","Login / Authentication","login.spec.ts","",""
"","20769","TC-LOG-017: session persists after page refresh","chromium","Wed Apr 22 12:48:37 UTC 2026","passed","Wed Apr 22 12:48:58 UTC 2026","Login / Authentication","login.spec.ts","",""
"","13042","TC-LOG-012: XSS payload in username is not executed","chromium","Wed Apr 22 12:47:25 UTC 2026","passed","Wed Apr 22 12:47:38 UTC 2026","Login / Authentication","login.spec.ts","",""
"","0","TC-LOG-029: credentials do not appear in the URL after successful login","chromium","Wed Apr 22 12:49:14 UTC 2026","skipped","Wed Apr 22 12:49:14 UTC 2026","Login / Performance and Network Security","login.spec.ts","",""
"","3796","TC-LOG-010: unregistered email returns same response — prevents user enumeration","chromium","Wed Apr 22 12:47:21 UTC 2026","passed","Wed Apr 22 12:47:25 UTC 2026","Login / Authentication","login.spec.ts","",""
"","0","TC-LOG-030: login page browser tab title contains OrangeHRM","chromium","Wed Apr 22 12:49:14 UTC 2026","skipped","Wed Apr 22 12:49:14 UTC 2026","Login / Performance and Network Security","login.spec.ts","",""
"","4966","TC-LOG-013: excessive input — Login button must remain visible and enabled","chromium","Wed Apr 22 12:47:25 UTC 2026","passed","Wed Apr 22 12:47:30 UTC 2026","Login / Authentication","login.spec.ts","",""
"","3401","TC-LOG-002: invalid username shows error and stays on login page","chromium","Wed Apr 22 12:47:08 UTC 2026","passed","Wed Apr 22 12:47:11 UTC 2026","Login / Authentication","login.spec.ts","",""
"","7713","TC-LOG-021: single-character password triggers no field validation — BUG-002","chromium","Wed Apr 22 12:48:58 UTC 2026","passed","Wed Apr 22 12:49:06 UTC 2026","Login / Authentication","login.spec.ts","",""
"","2929","TC-LOG-008: Forgot password link navigates to reset page","chromium","Wed Apr 22 12:47:19 UTC 2026","passed","Wed Apr 22 12:47:22 UTC 2026","Login / Authentication","login.spec.ts","",""
"","2300","TC-LOG-005: empty password shows Required validation message","chromium","Wed Apr 22 12:47:16 UTC 2026","passed","Wed Apr 22 12:47:19 UTC 2026","Login / Authentication","login.spec.ts","",""
"","3619","TC-LOG-003: invalid password shows error and stays on login page","chromium","Wed Apr 22 12:47:13 UTC 2026","passed","Wed Apr 22 12:47:17 UTC 2026","Login / Authentication","login.spec.ts","",""
"","2240","TC-LOG-006: both empty fields show Required messages simultaneously","chromium","Wed Apr 22 12:47:17 UTC 2026","passed","Wed Apr 22 12:47:19 UTC 2026","Login / Authentication","login.spec.ts","",""
"","2447","TC-LOG-004: empty username shows Required validation message","chromium","Wed Apr 22 12:47:14 UTC 2026","passed","Wed Apr 22 12:47:16 UTC 2026","Login / Authentication","login.spec.ts","",""
"","67023","TC-LOG-014: username with leading/trailing spaces should login successfully — BUG-006","chromium","Wed Apr 22 12:47:30 UTC 2026","passed","Wed Apr 22 12:48:37 UTC 2026","Login / Authentication","login.spec.ts","",""
"","0","TC-LOG-027: login request uses POST and password is not in the URL","chromium","Wed Apr 22 12:49:14 UTC 2026","skipped","Wed Apr 22 12:49:14 UTC 2026","Login / Performance and Network Security","login.spec.ts","",""
"","2682","TC-LOG-007: password field masks typed characters","chromium","Wed Apr 22 12:47:19 UTC 2026","passed","Wed Apr 22 12:47:21 UTC 2026","Login / Authentication","login.spec.ts","",""
"","6468","TC-LOG-024: failed login must return HTTP 401, not 302 — BUG-005","chromium","Wed Apr 22 12:49:06 UTC 2026","passed","Wed Apr 22 12:49:12 UTC 2026","Login / Authentication","login.spec.ts","",""
