"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2444","TC-LOG-013: excessive input — Login button must remain visible and enabled","chromium","Wed Apr 22 14:29:53 UTC 2026","passed","Wed Apr 22 14:29:55 UTC 2026","Login / Authentication","login.spec.ts","",""
"","3134","TC-LOG-008: Forgot password link navigates to reset page","chromium","Wed Apr 22 14:29:46 UTC 2026","passed","Wed Apr 22 14:29:49 UTC 2026","Login / Authentication","login.spec.ts","",""
"","3296","TC-LOG-025: lowercase ""admin"" should log in — BUG-007","chromium","Wed Apr 22 14:30:21 UTC 2026","passed","Wed Apr 22 14:30:25 UTC 2026","Login / Authentication","login.spec.ts","",""
"","62225","TC-LOG-014: username with leading/trailing spaces should login successfully — BUG-006","chromium","Wed Apr 22 14:29:54 UTC 2026","passed","Wed Apr 22 14:30:56 UTC 2026","Login / Authentication","login.spec.ts","",""
"","1","TC-LOG-030: login page browser tab title contains OrangeHRM","chromium","Wed Apr 22 14:30:28 UTC 2026","skipped","Wed Apr 22 14:30:28 UTC 2026","Login / Performance and Network Security","login.spec.ts","",""
"","2673","TC-LOG-024: failed login must return HTTP 401, not 302 — BUG-005","chromium","Wed Apr 22 14:30:19 UTC 2026","passed","Wed Apr 22 14:30:21 UTC 2026","Login / Authentication","login.spec.ts","",""
"","0","TC-LOG-029: credentials do not appear in the URL after successful login","chromium","Wed Apr 22 14:30:28 UTC 2026","skipped","Wed Apr 22 14:30:28 UTC 2026","Login / Performance and Network Security","login.spec.ts","",""
"","0","TC-LOG-027: login request uses POST and password is not in the URL","chromium","Wed Apr 22 14:30:28 UTC 2026","skipped","Wed Apr 22 14:30:28 UTC 2026","Login / Performance and Network Security","login.spec.ts","",""
"","3254","TC-LOG-021: single-character password triggers no field validation — BUG-002","chromium","Wed Apr 22 14:30:13 UTC 2026","passed","Wed Apr 22 14:30:16 UTC 2026","Login / Authentication","login.spec.ts","",""
"","2214","TC-LOG-023: account is not locked after 6 failed attempts — BUG-004","chromium","Wed Apr 22 14:30:16 UTC 2026","skipped","Wed Apr 22 14:30:19 UTC 2026","Login / Authentication","login.spec.ts","",""
"","5671","TC-LOG-001: valid credentials redirect to dashboard","chromium","Wed Apr 22 14:29:32 UTC 2026","passed","Wed Apr 22 14:29:38 UTC 2026","Login / Authentication","login.spec.ts","",""
"","3066","TC-LOG-004: empty username shows Required validation message","chromium","Wed Apr 22 14:29:39 UTC 2026","passed","Wed Apr 22 14:29:42 UTC 2026","Login / Authentication","login.spec.ts","",""
"","3000","TC-LOG-006: both empty fields show Required messages simultaneously","chromium","Wed Apr 22 14:29:43 UTC 2026","passed","Wed Apr 22 14:29:46 UTC 2026","Login / Authentication","login.spec.ts","",""
"","2452","TC-LOG-007: password field masks typed characters","chromium","Wed Apr 22 14:29:44 UTC 2026","passed","Wed Apr 22 14:29:47 UTC 2026","Login / Authentication","login.spec.ts","",""
"","4496","TC-LOG-003: invalid password shows error and stays on login page","chromium","Wed Apr 22 14:29:39 UTC 2026","passed","Wed Apr 22 14:29:43 UTC 2026","Login / Authentication","login.spec.ts","",""
"","3321","TC-LOG-012: XSS payload in username is not executed","chromium","Wed Apr 22 14:29:50 UTC 2026","passed","Wed Apr 22 14:29:54 UTC 2026","Login / Authentication","login.spec.ts","",""
"","3197","TC-LOG-020: error message is generic and does not reveal which field is wrong","chromium","Wed Apr 22 14:30:10 UTC 2026","passed","Wed Apr 22 14:30:13 UTC 2026","Login / Authentication","login.spec.ts","",""
"","0","TC-LOG-028: login page is served over HTTPS","chromium","Wed Apr 22 14:30:28 UTC 2026","skipped","Wed Apr 22 14:30:28 UTC 2026","Login / Performance and Network Security","login.spec.ts","",""
"","3167","TC-LOG-011: SQL injection in username field is rejected gracefully","chromium","Wed Apr 22 14:29:49 UTC 2026","passed","Wed Apr 22 14:29:53 UTC 2026","Login / Authentication","login.spec.ts","",""
"","5850","TC-LOG-016: browser back after logout does not restore authenticated session","chromium","Wed Apr 22 14:30:00 UTC 2026","passed","Wed Apr 22 14:30:06 UTC 2026","Login / Authentication","login.spec.ts","",""
"","3575","TC-LOG-010: unregistered email returns same response — prevents user enumeration","chromium","Wed Apr 22 14:29:47 UTC 2026","passed","Wed Apr 22 14:29:50 UTC 2026","Login / Authentication","login.spec.ts","",""
"","2280","TC-LOG-005: empty password shows Required validation message","chromium","Wed Apr 22 14:29:42 UTC 2026","passed","Wed Apr 22 14:29:44 UTC 2026","Login / Authentication","login.spec.ts","",""
"","5428","TC-LOG-002: invalid username shows error and stays on login page","chromium","Wed Apr 22 14:29:32 UTC 2026","passed","Wed Apr 22 14:29:37 UTC 2026","Login / Authentication","login.spec.ts","",""
"","3182","TC-LOG-019: all login elements are visible on mobile viewport (393x851)","chromium","Wed Apr 22 14:30:25 UTC 2026","passed","Wed Apr 22 14:30:28 UTC 2026","Login / Mobile Viewport","login.spec.ts","",""
"","3977","TC-LOG-017: session persists after page refresh","chromium","Wed Apr 22 14:30:06 UTC 2026","passed","Wed Apr 22 14:30:10 UTC 2026","Login / Authentication","login.spec.ts","",""
"","4927","TC-LOG-015: logout redirects to login page","chromium","Wed Apr 22 14:29:55 UTC 2026","passed","Wed Apr 22 14:30:00 UTC 2026","Login / Authentication","login.spec.ts","",""
